"","Taxa","BLUE.N","BLUE.I","QTNs","Group","RefInf","ID","BLUP","PEV","gBreedingValue","Prediction","COI"
"1346","X864",1.22001471267279,0,0,"1346","2"," 867",-0.127260779622425,0.317963371970687,-0.127260779622425,1.09275393305036,NA
"1347","X865",1.22001471267279,0,0,"1347","2"," 868",0.463159897732426,0.315528168090992,0.463159897732426,1.68317461040522,NA
"1348","X866",1.22001471267279,0,0,"1348","2"," 869",-0.325896610918917,0.32335261064135,-0.325896610918917,0.894118101753872,NA
"1349","X867",1.22001471267279,0,0,"1349","2"," 870",-0.244205192403989,0.333692986732366,-0.244205192403989,0.9758095202688,NA
"1350","X868",1.22001471267279,0,0,"1350","2"," 871",-0.098294475633213,0.319302287309132,-0.098294475633213,1.12172023703958,NA
"1351","X869",1.22001471267279,0,0,"1351","2"," 872",-0.136640433315088,0.324958049315824,-0.136640433315088,1.0833742793577,NA
"1352","X870",1.22001471267279,0,0,"1352","2"," 873",-0.401378088504527,0.340383908101913,-0.401378088504527,0.818636624168263,NA
"1353","X871",1.22001471267279,0,0,"1353","2"," 874",-0.181555755429928,0.331890729197757,-0.181555755429928,1.03845895724286,NA
"1354","X872",1.22001471267279,0,0,"1354","2"," 875",0.500239810184014,0.337157610772025,0.500239810184014,1.7202545228568,NA
"1355","X873",1.22001471267279,0,0,"1355","2"," 876",0.0874584943990832,0.318966742197855,0.0874584943990832,1.30747320707187,NA
"1356","X874",1.22001471267279,0,0,"1356","2"," 877",0.0879756527830026,0.328684778265226,0.0879756527830026,1.30799036545579,NA
"1357","X875",1.22001471267279,0,0,"1357","2"," 878",0.079181181921241,0.32009039184345,0.079181181921241,1.29919589459403,NA
"1358","X876",1.22001471267279,0,0,"1358","2"," 879",0.482089244259754,0.32685670109567,0.482089244259754,1.70210395693254,NA
"1359","X877",1.22001471267279,0,0,"1359","2"," 880",-0.211371444868234,0.334984568124579,-0.211371444868234,1.00864326780456,NA
"1360","X878",1.22001471267279,0,0,"1360","2"," 881",0.0432203947289229,0.323693994782839,0.0432203947289229,1.26323510740171,NA
"1361","X879",1.22001471267279,0,0,"1361","2"," 882",-0.274408108092947,0.32470554267189,-0.274408108092947,0.945606604579843,NA
"1362","X880",1.22001471267279,0,0,"1362","2"," 883",-0.421019615910367,0.327061414871673,-0.421019615910367,0.798995096762423,NA
"1363","X881",1.22001471267279,0,0,"1363","2"," 884",0.188770023060751,0.322107174015031,0.188770023060751,1.40878473573354,NA
"1364","X882",1.22001471267279,0,0,"1364","2"," 885",-0.396502616653596,0.332700993249966,-0.396502616653596,0.823512096019194,NA
"1365","X883",1.22001471267279,0,0,"1365","2"," 886",0.144156429723043,0.313181550077063,0.144156429723043,1.36417114239583,NA
"1366","X884",1.22001471267279,0,0,"1366","2"," 887",-0.183739474182324,0.322477391502875,-0.183739474182324,1.03627523849047,NA
"1367","X885",1.22001471267279,0,0,"1367","2"," 888",-0.207490247481592,0.314517162079729,-0.207490247481592,1.0125244651912,NA
"1368","X886",1.22001471267279,0,0,"1368","2"," 889",-0.0572599649553967,0.326155072414645,-0.0572599649553967,1.16275474771739,NA
"1369","X887",1.22001471267279,0,0,"1369","2"," 890",-0.325566059915809,0.329349724220061,-0.325566059915809,0.894448652756981,NA
"1370","X888",1.22001471267279,0,0,"1370","2"," 891",-0.323735666733418,0.331368864451143,-0.323735666733418,0.896279045939372,NA
"1371","X889",1.22001471267279,0,0,"1371","2"," 892",0.0221959212912964,0.328353988315907,0.0221959212912964,1.24221063396409,NA
"1372","X890",1.22001471267279,0,0,"1372","2"," 893",0.19616719267361,0.321013093822994,0.19616719267361,1.4161819053464,NA
"1373","X891",1.22001471267279,0,0,"1373","2"," 894",-0.00784811921665711,0.31853321105739,-0.00784811921665711,1.21216659345613,NA
"1374","X892",1.22001471267279,0,0,"1374","2"," 895",0.139176672600021,0.343206523675764,0.139176672600021,1.35919138527281,NA
"1375","X893",1.22001471267279,0,0,"1375","2"," 896",0.551264956914057,0.323080008562967,0.551264956914057,1.77127966958685,NA
"1376","X894",1.22001471267279,0,0,"1376","2"," 897",0.223262978370811,0.321339617667239,0.223262978370811,1.4432776910436,NA
"1377","X895",1.22001471267279,0,0,"1377","2"," 898",0.0470661986076259,0.315615681707451,0.0470661986076259,1.26708091128042,NA
"1378","X896",1.22001471267279,0,0,"1378","2"," 899",-0.0676743126859678,0.330245275731839,-0.0676743126859678,1.15234039998682,NA
"1379","X897",1.22001471267279,0,0,"1379","2"," 900",0.0525337606860866,0.33771796524859,0.0525337606860866,1.27254847335888,NA
"1380","X898",1.22001471267279,0,0,"1380","2"," 901",-0.0993661880994204,0.326898005880018,-0.0993661880994204,1.12064852457337,NA
"1381","X899",1.22001471267279,0,0,"1381","2"," 902",0.104217231055265,0.344302247313358,0.104217231055265,1.32423194372805,NA
"1382","X900",1.22001471267279,0,0,"1382","2"," 903",-0.426716888005018,0.312668889779913,-0.426716888005018,0.793297824667772,NA
"1383","X901",1.22001471267279,0,0,"1383","2"," 904",0.0919789148714654,0.322419211772919,0.0919789148714654,1.31199362754425,NA
"1384","X902",1.22001471267279,0,0,"1384","2"," 905",-0.113075808600426,0.330034407633928,-0.113075808600426,1.10693890407236,NA
"1385","X903",1.22001471267279,0,0,"1385","2"," 906",0.31085228573826,0.323170841625791,0.31085228573826,1.53086699841105,NA
"1386","X904",1.22001471267279,0,0,"1386","2"," 907",0.0181132990058532,0.326610063038614,0.0181132990058532,1.23812801167864,NA
"1387","X905",1.22001471267279,0,0,"1387","2"," 908",0.118775576465097,0.332510916392638,0.118775576465097,1.33879028913789,NA
"1388","X906",1.22001471267279,0,0,"1388","2"," 909",-0.13838825681498,0.329836961778039,-0.13838825681498,1.08162645585781,NA
"1389","X907",1.22001471267279,0,0,"1389","2"," 910",-0.0282869968953498,0.327024484053586,-0.0282869968953498,1.19172771577744,NA
"1390","X908",1.22001471267279,0,0,"1390","2"," 911",-0.0577255419351532,0.335666210453532,-0.0577255419351532,1.16228917073764,NA
"1391","X909",1.22001471267279,0,0,"1391","2"," 912",-0.350325371230936,0.327860215036346,-0.350325371230936,0.869689341441854,NA
"1392","X910",1.22001471267279,0,0,"1392","2"," 913",-0.212663549107185,0.320742960602605,-0.212663549107185,1.0073511635656,NA
"1393","X911",1.22001471267279,0,0,"1393","2"," 914",-0.198433164173106,0.329731145892129,-0.198433164173106,1.02158154849968,NA
"1394","X912",1.22001471267279,0,0,"1394","2"," 915",-0.0230698859936174,0.337319608439598,-0.0230698859936174,1.19694482667917,NA
"1395","X913",1.22001471267279,0,0,"1395","2"," 916",-0.341621552026122,0.330320475458296,-0.341621552026122,0.878393160646668,NA
"1396","X914",1.22001471267279,0,0,"1396","2"," 917",-0.173170133646277,0.326502686897768,-0.173170133646277,1.04684457902651,NA
"1397","X915",1.22001471267279,0,0,"1397","2"," 918",-0.119233610089143,0.323007454316547,-0.119233610089143,1.10078110258365,NA
"1398","X916",1.22001471267279,0,0,"1398","2"," 919",-0.16683462493507,0.310334563652139,-0.16683462493507,1.05318008773772,NA
"1399","X917",1.22001471267279,0,0,"1399","2"," 920",-0.146041389268014,0.340875807548449,-0.146041389268014,1.07397332340478,NA
"1400","X918",1.22001471267279,0,0,"1400","2"," 921",0.163483237490018,0.320285320254346,0.163483237490018,1.38349795016281,NA
"1401","X919",1.22001471267279,0,0,"1401","2"," 922",0.292679706731618,0.33268343961246,0.292679706731618,1.51269441940441,NA
"1402","X920",1.22001471267279,0,0,"1402","2"," 923",0.385424099058168,0.330853981087917,0.385424099058168,1.60543881173096,NA
"1403","X921",1.22001471267279,0,0,"1403","2"," 924",-0.204226855987585,0.331117776043076,-0.204226855987585,1.0157878566852,NA
"1404","X922",1.22001471267279,0,0,"1404","2"," 925",-0.310530022429929,0.329819409362403,-0.310530022429929,0.90948469024286,NA
"1405","X923",1.22001471267279,0,0,"1405","2"," 926",-0.111010827728018,0.315175325771389,-0.111010827728018,1.10900388494477,NA
"1406","X924",1.22001471267279,0,0,"1406","2"," 927",-0.168483299772193,0.331610018355214,-0.168483299772193,1.0515314129006,NA
"1407","X925",1.22001471267279,0,0,"1407","2"," 928",0.450486155186315,0.332075732935128,0.450486155186315,1.6705008678591,NA
"1408","X926",1.22001471267279,0,0,"1408","2"," 929",-0.122535831838225,0.321354866577458,-0.122535831838225,1.09747888083456,NA
"1409","X927",1.22001471267279,0,0,"1409","2"," 930",-0.397986193364403,0.321084884161339,-0.397986193364403,0.822028519308386,NA
"1410","X928",1.22001471267279,0,0,"1410","2"," 931",-0.503566196285059,0.335024408253091,-0.503566196285059,0.716448516387731,NA
"1411","X929",1.22001471267279,0,0,"1411","2"," 932",-0.0479020794101741,0.321578789169854,-0.0479020794101741,1.17211263326262,NA
"1412","X930",1.22001471267279,0,0,"1412","2"," 933",0.039000830755728,0.31141763358476,0.039000830755728,1.25901554342852,NA
"1413","X931",1.22001471267279,0,0,"1413","2"," 934",-0.12629628153297,0.315881571963081,-0.12629628153297,1.09371843113982,NA
"1414","X932",1.22001471267279,0,0,"1414","2"," 935",0.121571635510505,0.329286426540611,0.121571635510505,1.34158634818329,NA
"1415","X933",1.22001471267279,0,0,"1415","2"," 936",0.0611773835360652,0.331747192697259,0.0611773835360652,1.28119209620885,NA
"1416","X934",1.22001471267279,0,0,"1416","2"," 937",-0.108542629968667,0.329090624901375,-0.108542629968667,1.11147208270412,NA
"1417","X935",1.22001471267279,0,0,"1417","2"," 938",-0.107333940092821,0.325921635882559,-0.107333940092821,1.11268077257997,NA
"1418","X936",1.22001471267279,0,0,"1418","2"," 939",-0.152411485972741,0.327898903321588,-0.152411485972741,1.06760322670005,NA
"1419","X937",1.22001471267279,0,0,"1419","2"," 940",0.135260158490141,0.323150780759264,0.135260158490141,1.35527487116293,NA
"1420","X938",1.22001471267279,0,0,"1420","2"," 941",-0.102778017537723,0.332845101782683,-0.102778017537723,1.11723669513507,NA
"1421","X939",1.22001471267279,0,0,"1421","2"," 942",0.0922554875363449,0.32633757460277,0.0922554875363449,1.31227020020913,NA
"1422","X940",1.22001471267279,0,0,"1422","2"," 943",-0.0401151432913945,0.331475391829958,-0.0401151432913945,1.1798995693814,NA
"1423","X941",1.22001471267279,0,0,"1423","2"," 944",0.18038940836869,0.328892579462657,0.18038940836869,1.40040412104148,NA
"1424","X942",1.22001471267279,0,0,"1424","2"," 945",-0.210158319715069,0.324576839351487,-0.210158319715069,1.00985639295772,NA
"1425","X943",1.22001471267279,0,0,"1425","2"," 946",-0.137860097744139,0.328347896657307,-0.137860097744139,1.08215461492865,NA
"1426","X944",1.22001471267279,0,0,"1426","2"," 947",-0.267136294161916,0.321665909360458,-0.267136294161916,0.952878418510874,NA
"1427","X945",1.22001471267279,0,0,"1427","2"," 948",-0.217245812736962,0.328359007836962,-0.217245812736962,1.00276889993583,NA
"1428","X946",1.22001471267279,0,0,"1428","2"," 949",-0.0913226303188649,0.328446284871862,-0.0913226303188649,1.12869208235392,NA
"1429","X947",1.22001471267279,0,0,"1429","2"," 950",0.274039372358755,0.328485696997597,0.274039372358755,1.49405408503154,NA
"1430","X948",1.22001471267279,0,0,"1430","2"," 951",0.146569553729978,0.330408036143141,0.146569553729978,1.36658426640277,NA
"1431","X949",1.22001471267279,0,0,"1431","2"," 952",0.485218635233962,0.330922312288715,0.485218635233962,1.70523334790675,NA
"1432","X950",1.22001471267279,0,0,"1432","2"," 953",0.0894842530986989,0.340342002974474,0.0894842530986989,1.30949896577149,NA
"1433","X951",1.22001471267279,0,0,"1433","2"," 954",0.196305889671917,0.327963049074975,0.196305889671917,1.41632060234471,NA
"1434","X952",1.22001471267279,0,0,"1434","2"," 955",0.316017418779614,0.31241689691729,0.316017418779614,1.5360321314524,NA
"1435","X953",1.22001471267279,0,0,"1435","2"," 956",-0.093538660920798,0.321088173448375,-0.093538660920798,1.12647605175199,NA
"1436","X954",1.22001471267279,0,0,"1436","2"," 957",0.0279563969346058,0.320731293833635,0.0279563969346058,1.2479711096074,NA
"1437","X955",1.22001471267279,0,0,"1437","2"," 958",-0.00263294542419253,0.332000781535279,-0.00263294542419253,1.2173817672486,NA
"1438","X956",1.22001471267279,0,0,"1438","2"," 959",-0.262421270100986,0.331508486009005,-0.262421270100986,0.957593442571804,NA
"1439","X957",1.22001471267279,0,0,"1439","2"," 960",-0.28242718385378,0.32613743393193,-0.28242718385378,0.937587528819009,NA
"1440","X958",1.22001471267279,0,0,"1440","2"," 961",-0.115492280409826,0.324890241533452,-0.115492280409826,1.10452243226296,NA
"1441","X959",1.22001471267279,0,0,"1441","2"," 962",0.169026901297274,0.314250369804947,0.169026901297274,1.38904161397006,NA
"1442","X960",1.22001471267279,0,0,"1442","2"," 963",-0.0967965469340227,0.331110239710197,-0.0967965469340227,1.12321816573877,NA
"1443","X961",1.22001471267279,0,0,"1443","2"," 964",0.0974277130011185,0.342887160605891,0.0974277130011185,1.31744242567391,NA
"1444","X962",1.22001471267279,0,0,"1444","2"," 965",-0.242764495506485,0.321567459539269,-0.242764495506485,0.977250217166305,NA
"1445","X963",1.22001471267279,0,0,"1445","2"," 966",-0.325310699152078,0.32678822781265,-0.325310699152078,0.894704013520711,NA
"1446","X964",1.22001471267279,0,0,"1446","2"," 967",-0.105796141004917,0.320888386893139,-0.105796141004917,1.11421857166787,NA
"1447","X965",1.22001471267279,0,0,"1447","2"," 968",-0.260142509157547,0.319102785282478,-0.260142509157547,0.959872203515243,NA
"1448","X966",1.22001471267279,0,0,"1448","2"," 969",-0.0457649101864562,0.327245643519668,-0.0457649101864562,1.17424980248633,NA
"1449","X967",1.22001471267279,0,0,"1449","2"," 970",-0.175860285584915,0.335650651110231,-0.175860285584915,1.04415442708787,NA
"1450","X968",1.22001471267279,0,0,"1450","2"," 971",-0.235636065264929,0.324515664464962,-0.235636065264929,0.98437864740786,NA
"1451","X969",1.22001471267279,0,0,"1451","2"," 972",-0.322902851638264,0.344278845351599,-0.322902851638264,0.897111861034525,NA
"1452","X970",1.22001471267279,0,0,"1452","2"," 973",0.255618583080227,0.337811069402307,0.255618583080227,1.47563329575302,NA
"1453","X971",1.22001471267279,0,0,"1453","2"," 974",-0.187522445955057,0.337161863244005,-0.187522445955057,1.03249226671773,NA
"1454","X972",1.22001471267279,0,0,"1454","2"," 975",-0.0103394292976909,0.34043386680901,-0.0103394292976909,1.2096752833751,NA
"1455","X973",1.22001471267279,0,0,"1455","2"," 976",0.429493054264905,0.32597121276783,0.429493054264905,1.64950776693769,NA
"1456","X974",1.22001471267279,0,0,"1456","2"," 977",0.22474434427483,0.3383885540078,0.22474434427483,1.44475905694762,NA
"1457","X975",1.22001471267279,0,0,"1457","2"," 978",0.475165478370751,0.34584607097755,0.475165478370751,1.69518019104354,NA
"1458","X976",1.22001471267279,0,0,"1458","2"," 979",0.441878916711186,0.346835565295295,0.441878916711186,1.66189362938398,NA
"1459","X977",1.22001471267279,0,0,"1459","2"," 980",-0.00683130137114568,0.33494605475707,-0.00683130137114568,1.21318341130164,NA
"1460","X978",1.22001471267279,0,0,"1460","2"," 981",0.269933559529617,0.335339844906493,0.269933559529617,1.48994827220241,NA
"1461","X979",1.22001471267279,0,0,"1461","2"," 982",0.200798427588063,0.337561860457175,0.200798427588063,1.42081314026085,NA
"1462","X980",1.22001471267279,0,0,"1462","2"," 983",-0.0722473130392815,0.338736960792431,-0.0722473130392815,1.14776739963351,NA
"1463","X981",1.22001471267279,0,0,"1463","2"," 984",0.148511036126317,0.332371022662926,0.148511036126317,1.36852574879911,NA
"1464","X982",1.22001471267279,0,0,"1464","2"," 985",-0.0274272578645822,0.341270100149252,-0.0274272578645822,1.19258745480821,NA
"1465","X983",1.22001471267279,0,0,"1465","2"," 986",0.0901335534993459,0.345371225370671,0.0901335534993459,1.31014826617214,NA
"1466","X984",1.22001471267279,0,0,"1466","2"," 987",0.0510181096649572,0.341429357749176,0.0510181096649572,1.27103282233775,NA
"1467","X985",1.22001471267279,0,0,"1467","2"," 988",0.258968160315369,0.328655095508151,0.258968160315369,1.47898287298816,NA
"1468","X986",1.22001471267279,0,0,"1468","2"," 989",0.148570525523043,0.33985766283386,0.148570525523043,1.36858523819583,NA
"1469","X987",1.22001471267279,0,0,"1469","2"," 990",0.201484706194316,0.335369910837203,0.201484706194316,1.42149941886711,NA
"1470","X988",1.22001471267279,0,0,"1470","2"," 991",0.127494482374982,0.330462242925709,0.127494482374982,1.34750919504777,NA
"1471","X989",1.22001471267279,0,0,"1471","2"," 992",0.0409832501534908,0.340790123182637,0.0409832501534908,1.26099796282628,NA
"1472","X990",1.22001471267279,0,0,"1472","2"," 993",0.2956795180342,0.337856604103226,0.2956795180342,1.51569423070699,NA
"1473","X991",1.22001471267279,0,0,"1473","2"," 994",0.207845221976608,0.341804392494376,0.207845221976608,1.4278599346494,NA
"1474","X992",1.22001471267279,0,0,"1474","2"," 995",0.259425136333214,0.339729804311401,0.259425136333214,1.479439849006,NA
"1475","X993",1.22001471267279,0,0,"1475","2"," 996",-0.0659566536650851,0.33219768893827,-0.0659566536650851,1.1540580590077,NA
"1476","X994",1.22001471267279,0,0,"1476","2"," 997",0.311113995137873,0.337141449649227,0.311113995137873,1.53112870781066,NA
"1477","X995",1.22001471267279,0,0,"1477","2"," 998",0.310915645995669,0.334842502058738,0.310915645995669,1.53093035866846,NA
"1478","X996",1.22001471267279,0,0,"1478","2"," 999",0.29529244037936,0.337409615931179,0.29529244037936,1.51530715305215,NA
"1479","X997",1.22001471267279,0,0,"1479","2","1000",0.263603716908619,0.339823535928098,0.263603716908619,1.48361842958141,NA
"1480","X998",1.22001471267279,0,0,"1480","2","1001",0.408361579513378,0.342305871419364,0.408361579513378,1.62837629218617,NA
"1481","X999",1.22001471267279,0,0,"1481","2","1002",0.39120896142394,0.339765085882434,0.39120896142394,1.61122367409673,NA
"1482","X1000",1.22001471267279,0,0,"1482","2","1003",0.364364731742163,0.334140828852553,0.364364731742163,1.58437944441495,NA
"1483","X1001",1.22001471267279,0,0,"1483","2","1004",0.0633052019862297,0.338760308331939,0.0633052019862297,1.28331991465902,NA
"1484","X1002",1.22001471267279,0,0,"1484","2","1005",0.1523601274752,0.332806006915189,0.1523601274752,1.37237484014799,NA
"1485","X1003",1.22001471267279,0,0,"1485","2","1006",0.0537116196216191,0.335872549836403,0.0537116196216191,1.27372633229441,NA
