"","Taxa","BLUE.N","BLUE.I","QTNs","Group","RefInf","ID","BLUP","PEV","gBreedingValue","Prediction","COI"
"2002","X1520",1.42872087344648,0,0,"2002","2","1523",0.0523201390027369,0.226052308173252,0.0523201390027369,1.48104101244921,NA
"2003","X1521",1.42872087344648,0,0,"2003","2","1524",0.0754768926833873,0.220227779347249,0.0754768926833873,1.50419776612986,NA
"2004","X1522",1.42872087344648,0,0,"2004","2","1525",0.0328190646863171,0.215601148512308,0.0328190646863171,1.46153993813279,NA
"2005","X1523",1.42872087344648,0,0,"2005","2","1526",0.0745111482857739,0.223149119068272,0.0745111482857739,1.50323202173225,NA
"2006","X1524",1.42872087344648,0,0,"2006","2","1527",0.0956330160673131,0.220776896342656,0.0956330160673131,1.52435388951379,NA
"2007","X1525",1.42872087344648,0,0,"2007","2","1528",0.157952479339949,0.217073676885308,0.157952479339949,1.58667335278643,NA
"2008","X1526",1.42872087344648,0,0,"2008","2","1529",-0.0527969118495598,0.223247075083753,-0.0527969118495598,1.37592396159692,NA
"2009","X1527",1.42872087344648,0,0,"2009","2","1530",0.0955824516984971,0.214727971652883,0.0955824516984971,1.52430332514497,NA
"2010","X1528",1.42872087344648,0,0,"2010","2","1531",0.031850900023146,0.228135872616999,0.031850900023146,1.46057177346962,NA
"2011","X1529",1.42872087344648,0,0,"2011","2","1532",0.0282597001195728,0.229527652812645,0.0282597001195728,1.45698057356605,NA
"2012","X1530",1.42872087344648,0,0,"2012","2","1533",0.0583978957179515,0.214561157785271,0.0583978957179515,1.48711876916443,NA
"2013","X1531",1.42872087344648,0,0,"2013","2","1534",0.0577541186369104,0.216011499729104,0.0577541186369104,1.48647499208339,NA
"2014","X1532",1.42872087344648,0,0,"2014","2","1535",0.0403809800899412,0.226030099141415,0.0403809800899412,1.46910185353642,NA
"2015","X1533",1.42872087344648,0,0,"2015","2","1536",0.164108616930101,0.232163008261071,0.164108616930101,1.59282949037658,NA
"2016","X1534",1.42872087344648,0,0,"2016","2","1537",-0.0419826005370848,0.224303042583862,-0.0419826005370848,1.38673827290939,NA
"2017","X1535",1.42872087344648,0,0,"2017","2","1538",0.109382616676392,0.230880179036288,0.109382616676392,1.53810349012287,NA
"2018","X1536",1.42872087344648,0,0,"2018","2","1539",0.03585844997901,0.238656000771143,0.03585844997901,1.46457932342549,NA
"2019","X1537",1.42872087344648,0,0,"2019","2","1540",0.0761757060381494,0.234018428866844,0.0761757060381494,1.50489657948463,NA
"2020","X1538",1.42872087344648,0,0,"2020","2","1541",0.125552284565188,0.227947781654695,0.125552284565188,1.55427315801166,NA
"2021","X1539",1.42872087344648,0,0,"2021","2","1542",0.127334227598301,0.234138495688573,0.127334227598301,1.55605510104478,NA
"2022","X1540",1.42872087344648,0,0,"2022","2","1543",0.0831606894249462,0.237459377516876,0.0831606894249462,1.51188156287142,NA
"2023","X1541",1.42872087344648,0,0,"2023","2","1544",0.27125787989146,0.230355131715466,0.27125787989146,1.69997875333794,NA
"2024","X1542",1.42872087344648,0,0,"2024","2","1545",-0.0190543253668941,0.236919710855563,-0.0190543253668941,1.40966654807958,NA
"2025","X1543",1.42872087344648,0,0,"2025","2","1546",0.111782562213673,0.237702645090096,0.111782562213673,1.54050343566015,NA
"2026","X1544",1.42872087344648,0,0,"2026","2","1547",0.0693393696432427,0.235026495351138,0.0693393696432427,1.49806024308972,NA
"2027","X1545",1.42872087344648,0,0,"2027","2","1548",0.109153754693213,0.233346169966,0.109153754693213,1.53787462813969,NA
"2028","X1546",1.42872087344648,0,0,"2028","2","1549",0.128057301251458,0.229511182290309,0.128057301251458,1.55677817469793,NA
"2029","X1547",1.42872087344648,0,0,"2029","2","1550",0.167931350705207,0.227219002455407,0.167931350705207,1.59665222415168,NA
"2030","X1548",1.42872087344648,0,0,"2030","2","1551",0.127152555299318,0.241045773771786,0.127152555299318,1.5558734287458,NA
"2031","X1549",1.42872087344648,0,0,"2031","2","1552",0.200117798533938,0.232148158618253,0.200117798533938,1.62883867198041,NA
"2032","X1550",1.42872087344648,0,0,"2032","2","1553",0.0397115130394227,0.231460522266382,0.0397115130394227,1.4684323864859,NA
"2033","X1551",1.42872087344648,0,0,"2033","2","1554",-0.0476844883879656,0.231373460451398,-0.0476844883879656,1.38103638505851,NA
"2034","X1552",1.42872087344648,0,0,"2034","2","1555",-0.0605575982103074,0.23216183399034,-0.0605575982103074,1.36816327523617,NA
"2035","X1553",1.42872087344648,0,0,"2035","2","1556",0.0102542906740687,0.237684437040766,0.0102542906740687,1.43897516412055,NA
"2036","X1554",1.42872087344648,0,0,"2036","2","1557",0.0098942810078561,0.227040470271739,0.0098942810078561,1.43861515445433,NA
"2037","X1555",1.42872087344648,0,0,"2037","2","1558",-0.0512131747766398,0.23297554829593,-0.0512131747766398,1.37750769866984,NA
"2038","X1556",1.42872087344648,0,0,"2038","2","1559",-0.0306338108256804,0.236472347692341,-0.0306338108256804,1.3980870626208,NA
"2039","X1557",1.42872087344648,0,0,"2039","2","1560",0.0134989270232688,0.224847185331745,0.0134989270232688,1.44221980046975,NA
"2040","X1558",1.42872087344648,0,0,"2040","2","1561",-0.0385394825696036,0.226555860396807,-0.0385394825696036,1.39018139087687,NA
"2041","X1559",1.42872087344648,0,0,"2041","2","1562",-0.133184472841646,0.221934043997152,-0.133184472841646,1.29553640060483,NA
"2042","X1560",1.42872087344648,0,0,"2042","2","1563",-0.0456095076638549,0.224616652386336,-0.0456095076638549,1.38311136578262,NA
"2043","X1561",1.42872087344648,0,0,"2043","2","1564",0.0151422580510051,0.231748568103054,0.0151422580510051,1.44386313149748,NA
"2044","X1562",1.42872087344648,0,0,"2044","2","1565",-0.0563555785517292,0.227226862563794,-0.0563555785517292,1.37236529489475,NA
"2045","X1563",1.42872087344648,0,0,"2045","2","1566",-0.15774504657872,0.230198971218312,-0.15774504657872,1.27097582686776,NA
"2046","X1564",1.42872087344648,0,0,"2046","2","1567",0.0716111925630148,0.226717403858271,0.0716111925630148,1.50033206600949,NA
"2047","X1565",1.42872087344648,0,0,"2047","2","1568",-0.106320655604249,0.225541035388464,-0.106320655604249,1.32240021784223,NA
"2048","X1566",1.42872087344648,0,0,"2048","2","1569",-0.0755129818958363,0.23430024643315,-0.0755129818958363,1.35320789155064,NA
"2049","X1567",1.42872087344648,0,0,"2049","2","1570",-0.0230587441961505,0.230867257367692,-0.0230587441961505,1.40566212925033,NA
"2050","X1568",1.42872087344648,0,0,"2050","2","1571",0.0629262750240725,0.232860260338597,0.0629262750240725,1.49164714847055,NA
"2051","X1569",1.42872087344648,0,0,"2051","2","1572",-0.0335394542340201,0.232291970022533,-0.0335394542340201,1.39518141921246,NA
"2052","X1570",1.42872087344648,0,0,"2052","2","1573",-0.0742992607304899,0.230706266797228,-0.0742992607304899,1.35442161271599,NA
"2053","X1571",1.42872087344648,0,0,"2053","2","1574",-0.0572313746071108,0.234381712182347,-0.0572313746071108,1.37148949883937,NA
"2054","X1572",1.42872087344648,0,0,"2054","2","1575",0.0850701647651947,0.229406850839379,0.0850701647651947,1.51379103821167,NA
"2055","X1573",1.42872087344648,0,0,"2055","2","1576",0.0313609990564725,0.22479476221209,0.0313609990564725,1.46008187250295,NA
"2056","X1574",1.42872087344648,0,0,"2056","2","1577",-0.0554202003201552,0.233015724842339,-0.0554202003201552,1.37330067312632,NA
"2057","X1575",1.42872087344648,0,0,"2057","2","1578",-0.0559617545668605,0.228156787644931,-0.0559617545668605,1.37275911887962,NA
"2058","X1576",1.42872087344648,0,0,"2058","2","1579",-0.156392740175607,0.23459186952378,-0.156392740175607,1.27232813327087,NA
"2059","X1577",1.42872087344648,0,0,"2059","2","1580",-0.000323032597726682,0.225081562412729,-0.000323032597726682,1.42839784084875,NA
"2060","X1578",1.42872087344648,0,0,"2060","2","1581",-0.133896126013939,0.22484756158823,-0.133896126013939,1.29482474743254,NA
"2061","X1579",1.42872087344648,0,0,"2061","2","1582",-0.177015936983551,0.226046621401957,-0.177015936983551,1.25170493646293,NA
"2062","X1580",1.42872087344648,0,0,"2062","2","1583",-0.106778571379422,0.232056086720394,-0.106778571379422,1.32194230206706,NA
"2063","X1581",1.42872087344648,0,0,"2063","2","1584",-0.11526283872902,0.227708104547989,-0.11526283872902,1.31345803471746,NA
"2064","X1582",1.42872087344648,0,0,"2064","2","1585",-0.109628033134977,0.229729780075784,-0.109628033134977,1.3190928403115,NA
"2065","X1583",1.42872087344648,0,0,"2065","2","1586",0.0130819914027485,0.224176859108356,0.0130819914027485,1.44180286484923,NA
"2066","X1584",1.42872087344648,0,0,"2066","2","1587",0.0895749686683984,0.223845661841449,0.0895749686683984,1.51829584211488,NA
"2067","X1585",1.42872087344648,0,0,"2067","2","1588",-0.0112927779995714,0.231686572934612,-0.0112927779995714,1.41742809544691,NA
"2068","X1586",1.42872087344648,0,0,"2068","2","1589",0.00142498145027154,0.230168828801497,0.00142498145027154,1.43014585489675,NA
"2069","X1587",1.42872087344648,0,0,"2069","2","1590",-0.157155209746555,0.229438358651441,-0.157155209746555,1.27156566369992,NA
"2070","X1588",1.42872087344648,0,0,"2070","2","1591",-0.00870142220135941,0.232433689704064,-0.00870142220135941,1.42001945124512,NA
"2071","X1589",1.42872087344648,0,0,"2071","2","1592",0.0725681377659036,0.230765882486943,0.0725681377659036,1.50128901121238,NA
"2072","X1590",1.42872087344648,0,0,"2072","2","1593",0.0779239473956751,0.22773844677219,0.0779239473956751,1.50664482084215,NA
"2073","X1591",1.42872087344648,0,0,"2073","2","1594",-0.0726101162797304,0.235587325527743,-0.0726101162797304,1.35611075716675,NA
"2074","X1592",1.42872087344648,0,0,"2074","2","1595",-0.0859572658048529,0.228377759868066,-0.0859572658048529,1.34276360764162,NA
"2075","X1593",1.42872087344648,0,0,"2075","2","1596",0.0376830335295735,0.232335156587471,0.0376830335295735,1.46640390697605,NA
"2076","X1594",1.42872087344648,0,0,"2076","2","1597",-0.0405559310230568,0.226059364071836,-0.0405559310230568,1.38816494242342,NA
"2077","X1595",1.42872087344648,0,0,"2077","2","1598",0.0388314819878205,0.232537371171189,0.0388314819878205,1.4675523554343,NA
"2078","X1596",1.42872087344648,0,0,"2078","2","1599",0.0436008747751226,0.2304107122344,0.0436008747751226,1.4723217482216,NA
"2079","X1597",1.42872087344648,0,0,"2079","2","1600",0.0143027981426663,0.226911186575494,0.0143027981426663,1.44302367158914,NA
"2080","X1598",1.42872087344648,0,0,"2080","2","1601",0.0315223592926363,0.229356387743102,0.0315223592926363,1.46024323273911,NA
"2081","X1599",1.42872087344648,0,0,"2081","2","1602",-0.157408271802425,0.2383569619686,-0.157408271802425,1.27131260164405,NA
"2082","X1600",1.42872087344648,0,0,"2082","2","1603",-0.0374600449891776,0.235367954990206,-0.0374600449891776,1.3912608284573,NA
"2083","X1601",1.42872087344648,0,0,"2083","2","1604",-0.119553815559229,0.234992359086362,-0.119553815559229,1.30916705788725,NA
"2084","X1602",1.42872087344648,0,0,"2084","2","1605",0.0575221686455405,0.231252330394308,0.0575221686455405,1.48624304209202,NA
"2085","X1603",1.42872087344648,0,0,"2085","2","1606",-0.0525036461459142,0.228630292425262,-0.0525036461459142,1.37621722730056,NA
"2086","X1604",1.42872087344648,0,0,"2086","2","1607",0.0999548072304854,0.229690608368596,0.0999548072304854,1.52867568067696,NA
"2087","X1605",1.42872087344648,0,0,"2087","2","1608",0.136001385889772,0.234027326643233,0.136001385889772,1.56472225933625,NA
"2088","X1606",1.42872087344648,0,0,"2088","2","1609",0.0681210159161787,0.230918682278238,0.0681210159161787,1.49684188936266,NA
"2089","X1607",1.42872087344648,0,0,"2089","2","1610",0.0492551465788544,0.241200903501213,0.0492551465788544,1.47797602002533,NA
"2090","X1608",1.42872087344648,0,0,"2090","2","1611",0.0206814509568313,0.234862852513659,0.0206814509568313,1.44940232440331,NA
"2091","X1609",1.42872087344648,0,0,"2091","2","1612",-0.0851990905426976,0.227990513303676,-0.0851990905426976,1.34352178290378,NA
"2092","X1610",1.42872087344648,0,0,"2092","2","1613",-0.0767771559212358,0.225210655127362,-0.0767771559212358,1.35194371752524,NA
"2093","X1611",1.42872087344648,0,0,"2093","2","1614",-0.0951614938462073,0.241322683469992,-0.0951614938462073,1.33355937960027,NA
"2094","X1612",1.42872087344648,0,0,"2094","2","1615",0.0592470959227156,0.229932734852993,0.0592470959227156,1.48796796936919,NA
"2095","X1613",1.42872087344648,0,0,"2095","2","1616",-0.0206686332453903,0.225352337994465,-0.0206686332453903,1.40805224020109,NA
"2096","X1614",1.42872087344648,0,0,"2096","2","1617",0.130777400854607,0.231170827168139,0.130777400854607,1.55949827430108,NA
"2097","X1615",1.42872087344648,0,0,"2097","2","1618",-0.0752261544244646,0.238513397782797,-0.0752261544244646,1.35349471902201,NA
"2098","X1616",1.42872087344648,0,0,"2098","2","1619",0.252399339173179,0.239554380102076,0.252399339173179,1.68112021261966,NA
"2099","X1617",1.42872087344648,0,0,"2099","2","1620",0.0728876447136575,0.234095409597037,0.0728876447136575,1.50160851816013,NA
"2100","X1618",1.42872087344648,0,0,"2100","2","1621",-0.0669685154397231,0.240504937575175,-0.0669685154397231,1.36175235800675,NA
"2101","X1619",1.42872087344648,0,0,"2101","2","1622",0.00667820669581347,0.228247226347041,0.00667820669581347,1.43539908014229,NA
"2102","X1620",1.42872087344648,0,0,"2102","2","1623",0.130499512666129,0.271490637857726,0.130499512666129,1.55922038611261,NA
"2103","X1621",1.42872087344648,0,0,"2103","2","1624",0.0999788654807578,0.270049704166217,0.0999788654807578,1.52869973892723,NA
"2104","X1622",1.42872087344648,0,0,"2104","2","1625",0.114490728192005,0.271513342986547,0.114490728192005,1.54321160163848,NA
"2105","X1623",1.42872087344648,0,0,"2105","2","1626",0.144720609383637,0.257542655780611,0.144720609383637,1.57344148283011,NA
"2106","X1624",1.42872087344648,0,0,"2106","2","1627",0.0339111628503812,0.235301927639278,0.0339111628503812,1.46263203629686,NA
"2107","X1625",1.42872087344648,0,0,"2107","2","1628",-0.0591631950231757,0.225544202952159,-0.0591631950231757,1.3695576784233,NA
"2108","X1626",1.42872087344648,0,0,"2108","2","1629",-0.0802591295398385,0.222618204596488,-0.0802591295398385,1.34846174390664,NA
"2109","X1627",1.42872087344648,0,0,"2109","2","1630",-0.00598436482761229,0.235675372749846,-0.00598436482761229,1.42273650861886,NA
"2110","X1628",1.42872087344648,0,0,"2110","2","1631",0.0746279478710283,0.240058140037262,0.0746279478710283,1.50334882131751,NA
"2111","X1629",1.42872087344648,0,0,"2111","2","1632",0.00136185133398504,0.223910392081269,0.00136185133398504,1.43008272478046,NA
"2112","X1630",1.42872087344648,0,0,"2112","2","1633",0.0288817141527067,0.217057573848312,0.0288817141527067,1.45760258759918,NA
"2113","X1631",1.42872087344648,0,0,"2113","2","1634",0.0572747675992401,0.226602843029565,0.0572747675992401,1.48599564104572,NA
"2114","X1632",1.42872087344648,0,0,"2114","2","1635",0.0802731799348627,0.230309089487416,0.0802731799348627,1.50899405338134,NA
"2115","X1633",1.42872087344648,0,0,"2115","2","1636",0.0217427859538832,0.22613921484603,0.0217427859538832,1.45046365940036,NA
"2116","X1634",1.42872087344648,0,0,"2116","2","1637",0.0152584758687722,0.237635283878931,0.0152584758687722,1.44397934931525,NA
"2117","X1635",1.42872087344648,0,0,"2117","2","1638",-0.0762148280813421,0.240964489844342,-0.0762148280813421,1.35250604536513,NA
"2118","X1636",1.42872087344648,0,0,"2118","2","1639",-0.100335169649279,0.226541662125476,-0.100335169649279,1.3283857037972,NA
"2119","X1637",1.42872087344648,0,0,"2119","2","1640",0.104625455224425,0.230907391934982,0.104625455224425,1.5333463286709,NA
"2120","X1638",1.42872087344648,0,0,"2120","2","1641",-0.177031761885384,0.235885332695132,-0.177031761885384,1.25168911156109,NA
"2121","X1639",1.42872087344648,0,0,"2121","2","1642",-0.0337151702085115,0.226254801149027,-0.0337151702085115,1.39500570323797,NA
"2122","X1640",1.42872087344648,0,0,"2122","2","1643",0.00622532959314578,0.239002035094162,0.00622532959314578,1.43494620303962,NA
"2123","X1641",1.42872087344648,0,0,"2123","2","1644",-0.181465939546109,0.235737194197598,-0.181465939546109,1.24725493390037,NA
"2124","X1642",1.42872087344648,0,0,"2124","2","1645",-0.158493077690646,0.237986750329663,-0.158493077690646,1.27022779575583,NA
"2125","X1643",1.42872087344648,0,0,"2125","2","1646",-0.121892005678337,0.239400952124665,-0.121892005678337,1.30682886776814,NA
"2126","X1644",1.42872087344648,0,0,"2126","2","1647",0.0117815322098013,0.226736425166281,0.0117815322098013,1.44050240565628,NA
"2127","X1645",1.42872087344648,0,0,"2127","2","1648",-0.00151539231519025,0.233302754931044,-0.00151539231519025,1.42720548113129,NA
"2128","X1646",1.42872087344648,0,0,"2128","2","1649",0.0614853679633227,0.237226887311138,0.0614853679633227,1.4902062414098,NA
"2129","X1647",1.42872087344648,0,0,"2129","2","1650",-0.0710271144844413,0.23822863944165,-0.0710271144844413,1.35769375896204,NA
"2130","X1648",1.42872087344648,0,0,"2130","2","1651",-0.0446073316825365,0.233748593673663,-0.0446073316825365,1.38411354176394,NA
"2131","X1649",1.42872087344648,0,0,"2131","2","1652",-0.0418342975225173,0.224594651998715,-0.0418342975225173,1.38688657592396,NA
"2132","X1650",1.42872087344648,0,0,"2132","2","1653",-0.111940609180554,0.22433211142038,-0.111940609180554,1.31678026426592,NA
"2133","X1651",1.42872087344648,0,0,"2133","2","1654",0.110806792979399,0.240853728634557,0.110806792979399,1.53952766642588,NA
"2134","X1652",1.42872087344648,0,0,"2134","2","1655",-0.167196002603991,0.227981628104814,-0.167196002603991,1.26152487084249,NA
"2135","X1653",1.42872087344648,0,0,"2135","2","1656",-0.119715358995771,0.225739310079304,-0.119715358995771,1.30900551445071,NA
"2136","X1654",1.42872087344648,0,0,"2136","2","1657",-0.0215782617432048,0.230058892931795,-0.0215782617432048,1.40714261170327,NA
"2137","X1655",1.42872087344648,0,0,"2137","2","1658",-0.214246065330585,0.22087605397631,-0.214246065330585,1.21447480811589,NA
