"","Taxa","BLUE.N","BLUE.I","QTNs","Group","RefInf","ID","BLUP","PEV","gBreedingValue","Prediction","COI"
"5447","X4965",0.844141636303904,0,0,"5447","2","4968",0.43158814518867,0.268744790409159,0.43158814518867,1.27572978149257,NA
"5448","X4966",0.844141636303904,0,0,"5448","2","4969",0.121174099738193,0.256746397159834,0.121174099738193,0.965315736042097,NA
"5449","X4967",0.844141636303904,0,0,"5449","2","4970",0.088127267604739,0.25113140161309,0.088127267604739,0.932268903908643,NA
"5450","X4968",0.844141636303904,0,0,"5450","2","4971",-0.0512853054897824,0.263566895528736,-0.0512853054897824,0.792856330814121,NA
"5451","X4969",0.844141636303904,0,0,"5451","2","4972",0.121008090277229,0.260158233086751,0.121008090277229,0.965149726581133,NA
"5452","X4970",0.844141636303904,0,0,"5452","2","4973",0.229023035553385,0.253107687501081,0.229023035553385,1.07316467185729,NA
"5453","X4971",0.844141636303904,0,0,"5453","2","4974",0.0799957841980306,0.257045700573145,0.0799957841980306,0.924137420501934,NA
"5454","X4972",0.844141636303904,0,0,"5454","2","4975",-0.278798450306264,0.248130872611463,-0.278798450306264,0.56534318599764,NA
"5455","X4973",0.844141636303904,0,0,"5455","2","4976",0.196554016453127,0.265889222398307,0.196554016453127,1.04069565275703,NA
"5456","X4974",0.844141636303904,0,0,"5456","2","4977",0.147675385167509,0.253667149520841,0.147675385167509,0.991817021471413,NA
"5457","X4975",0.844141636303904,0,0,"5457","2","4978",-0.0252965120980475,0.257047096644635,-0.0252965120980475,0.818845124205856,NA
"5458","X4976",0.844141636303904,0,0,"5458","2","4979",-0.00990840509466048,0.258455974319184,-0.00990840509466048,0.834233231209243,NA
"5459","X4977",0.844141636303904,0,0,"5459","2","4980",0.102073551067634,0.252441752754552,0.102073551067634,0.946215187371538,NA
"5460","X4978",0.844141636303904,0,0,"5460","2","4981",0.314366615975363,0.263805567798111,0.314366615975363,1.15850825227927,NA
"5461","X4979",0.844141636303904,0,0,"5461","2","4982",0.258351045212088,0.250462802862438,0.258351045212088,1.10249268151599,NA
"5462","X4980",0.844141636303904,0,0,"5462","2","4983",0.162330087378636,0.269059781438129,0.162330087378636,1.00647172368254,NA
"5463","X4981",0.844141636303904,0,0,"5463","2","4984",-0.0620041812469919,0.259491952953201,-0.0620041812469919,0.782137455056912,NA
"5464","X4982",0.844141636303904,0,0,"5464","2","4985",-0.101211703931821,0.253511595005896,-0.101211703931821,0.742929932372083,NA
"5465","X4983",0.844141636303904,0,0,"5465","2","4986",0.442640331412885,0.259898108643044,0.442640331412885,1.28678196771679,NA
"5466","X4984",0.844141636303904,0,0,"5466","2","4987",-0.015724172408898,0.26028887618651,-0.015724172408898,0.828417463895006,NA
"5467","X4985",0.844141636303904,0,0,"5467","2","4988",0.12429332488402,0.262075175317753,0.12429332488402,0.968434961187923,NA
"5468","X4986",0.844141636303904,0,0,"5468","2","4989",-0.00453756325975094,0.250660871963061,-0.00453756325975094,0.839604073044153,NA
"5469","X4987",0.844141636303904,0,0,"5469","2","4990",-0.0126652129658663,0.256852552712329,-0.0126652129658663,0.831476423338038,NA
"5470","X4988",0.844141636303904,0,0,"5470","2","4991",-0.0333403078354707,0.255063970807989,-0.0333403078354707,0.810801328468433,NA
"5471","X4989",0.844141636303904,0,0,"5471","2","4992",0.140510432657569,0.258198112416897,0.140510432657569,0.984652068961473,NA
"5472","X4990",0.844141636303904,0,0,"5472","2","4993",-0.140478681409335,0.253563130346423,-0.140478681409335,0.703662954894569,NA
"5473","X4991",0.844141636303904,0,0,"5473","2","4994",0.143844954066482,0.255499657157977,0.143844954066482,0.987986590370385,NA
"5474","X4992",0.844141636303904,0,0,"5474","2","4995",-0.147141791882343,0.255227772933072,-0.147141791882343,0.696999844421561,NA
"5475","X4993",0.844141636303904,0,0,"5475","2","4996",-0.233348624408863,0.256990829741574,-0.233348624408863,0.610793011895041,NA
"5476","X4994",0.844141636303904,0,0,"5476","2","4997",0.108384906493099,0.258826459646152,0.108384906493099,0.952526542797002,NA
"5477","X4995",0.844141636303904,0,0,"5477","2","4998",0.372572141302948,0.25346942958365,0.372572141302948,1.21671377760685,NA
"5478","X4996",0.844141636303904,0,0,"5478","2","4999",0.0579417685151968,0.265590473533415,0.0579417685151968,0.902083404819101,NA
"5479","X4997",0.844141636303904,0,0,"5479","2","5000",0.189247678069941,0.25798775732979,0.189247678069941,1.03338931437384,NA
"5480","X4998",0.844141636303904,0,0,"5480","2","5001",0.147379117189913,0.249868702646967,0.147379117189913,0.991520753493817,NA
"5481","X4999",0.844141636303904,0,0,"5481","2","5002",-0.0181143201257794,0.25271770786868,-0.0181143201257794,0.826027316178124,NA
"5482","X5000",0.844141636303904,0,0,"5482","2","5003",0.298565065095267,0.262792051731692,0.298565065095267,1.14270670139917,NA
"5483","X5001",0.844141636303904,0,0,"5483","2","5004",-0.203260003749069,0.250685441366222,-0.203260003749069,0.640881632554835,NA
"5484","X5002",0.844141636303904,0,0,"5484","2","5005",0.108461272655307,0.255819973025265,0.108461272655307,0.952602908959211,NA
"5485","X5003",0.844141636303904,0,0,"5485","2","5006",0.109633360691374,0.259102672572613,0.109633360691374,0.953774996995278,NA
"5486","X5004",0.844141636303904,0,0,"5486","2","5007",0.129449547599565,0.258979734425267,0.129449547599565,0.973591183903469,NA
"5487","X5005",0.844141636303904,0,0,"5487","2","5008",-0.0237935994418839,0.26015152193561,-0.0237935994418839,0.82034803686202,NA
"5488","X5006",0.844141636303904,0,0,"5488","2","5009",-0.0749219296642358,0.254797068817062,-0.0749219296642358,0.769219706639668,NA
"5489","X5007",0.844141636303904,0,0,"5489","2","5010",-0.170202014682005,0.249941838861745,-0.170202014682005,0.673939621621899,NA
"5490","X5008",0.844141636303904,0,0,"5490","2","5011",0.0168115462379214,0.253439989976924,0.0168115462379214,0.860953182541825,NA
"5491","X5009",0.844141636303904,0,0,"5491","2","5012",0.197023715754517,0.257268453641722,0.197023715754517,1.04116535205842,NA
"5492","X5010",0.844141636303904,0,0,"5492","2","5013",0.172601925329416,0.255379747327892,0.172601925329416,1.01674356163332,NA
"5493","X5011",0.844141636303904,0,0,"5493","2","5014",-0.0769328471335222,0.251899070379638,-0.0769328471335222,0.767208789170382,NA
"5494","X5012",0.844141636303904,0,0,"5494","2","5015",-0.0495158746320876,0.257126170690698,-0.0495158746320876,0.794625761671816,NA
"5495","X5013",0.844141636303904,0,0,"5495","2","5016",0.085608446946747,0.255787782865181,0.085608446946747,0.929750083250651,NA
"5496","X5014",0.844141636303904,0,0,"5496","2","5017",-0.0252104142724755,0.261785132823511,-0.0252104142724755,0.818931222031428,NA
"5497","X5015",0.844141636303904,0,0,"5497","2","5018",-0.0310367327550692,0.252341105375516,-0.0310367327550692,0.813104903548835,NA
"5498","X5016",0.844141636303904,0,0,"5498","2","5019",0.138052319387188,0.251065096550858,0.138052319387188,0.982193955691092,NA
"5499","X5017",0.844141636303904,0,0,"5499","2","5020",-0.0405782448063555,0.251738496443044,-0.0405782448063555,0.803563391497548,NA
"5500","X5018",0.844141636303904,0,0,"5500","2","5021",-0.0433403079716238,0.252334633709845,-0.0433403079716238,0.80080132833228,NA
"5501","X5019",0.844141636303904,0,0,"5501","2","5022",0.0168863917068178,0.254558216469697,0.0168863917068178,0.861028028010722,NA
"5502","X5020",0.844141636303904,0,0,"5502","2","5023",0.131574931567535,0.254689879520347,0.131574931567535,0.975716567871439,NA
"5503","X5021",0.844141636303904,0,0,"5503","2","5024",0.00822023268870874,0.25810161326044,0.00822023268870874,0.852361868992613,NA
"5504","X5022",0.844141636303904,0,0,"5504","2","5025",0.0493665225905554,0.26365923258211,0.0493665225905554,0.893508158894459,NA
"5505","X5023",0.844141636303904,0,0,"5505","2","5026",-0.00162745926636329,0.262114977164337,-0.00162745926636329,0.842514177037541,NA
"5506","X5024",0.844141636303904,0,0,"5506","2","5027",-0.328260563576983,0.255810918789224,-0.328260563576983,0.51588107272692,NA
"5507","X5025",0.844141636303904,0,0,"5507","2","5028",0.0267926301223631,0.263336976720529,0.0267926301223631,0.870934266426267,NA
"5508","X5026",0.844141636303904,0,0,"5508","2","5029",0.279111669689106,0.262824257438599,0.279111669689106,1.12325330599301,NA
"5509","X5027",0.844141636303904,0,0,"5509","2","5030",0.0147129376937707,0.266615139166044,0.0147129376937707,0.858854573997675,NA
"5510","X5028",0.844141636303904,0,0,"5510","2","5031",-0.0443484273822044,0.252213878630348,-0.0443484273822044,0.799793208921699,NA
"5511","X5029",0.844141636303904,0,0,"5511","2","5032",0.105807072343455,0.257039010259782,0.105807072343455,0.949948708647358,NA
"5512","X5030",0.844141636303904,0,0,"5512","2","5033",-0.13338604100276,0.262547581535658,-0.13338604100276,0.710755595301144,NA
"5513","X5031",0.844141636303904,0,0,"5513","2","5034",0.127634804109241,0.254482224492029,0.127634804109241,0.971776440413145,NA
"5514","X5032",0.844141636303904,0,0,"5514","2","5035",0.0799337023016777,0.264163961441212,0.0799337023016777,0.924075338605582,NA
"5515","X5033",0.844141636303904,0,0,"5515","2","5036",0.0979091805451977,0.26073159465817,0.0979091805451977,0.942050816849102,NA
"5516","X5034",0.844141636303904,0,0,"5516","2","5037",0.28668181424768,0.255541988904326,0.28668181424768,1.13082345055158,NA
"5517","X5035",0.844141636303904,0,0,"5517","2","5038",0.217777526656754,0.268002079869274,0.217777526656754,1.06191916296066,NA
"5518","X5036",0.844141636303904,0,0,"5518","2","5039",0.107483729136639,0.260521042336112,0.107483729136639,0.951625365440542,NA
"5519","X5037",0.844141636303904,0,0,"5519","2","5040",0.0898141513082816,0.265983683158207,0.0898141513082816,0.933955787612185,NA
"5520","X5038",0.844141636303904,0,0,"5520","2","5041",-0.0139013198440143,0.25740259838155,-0.0139013198440143,0.830240316459889,NA
"5521","X5039",0.844141636303904,0,0,"5521","2","5042",0.14179458246873,0.254875998152203,0.14179458246873,0.985936218772634,NA
"5522","X5040",0.844141636303904,0,0,"5522","2","5043",0.0606186626302966,0.26130953587982,0.0606186626302966,0.9047602989342,NA
"5523","X5041",0.844141636303904,0,0,"5523","2","5044",0.0279558840630022,0.251358078727215,0.0279558840630022,0.872097520366906,NA
"5524","X5042",0.844141636303904,0,0,"5524","2","5045",0.0111782460861377,0.263608155112689,0.0111782460861377,0.855319882390041,NA
"5525","X5043",0.844141636303904,0,0,"5525","2","5046",0.141374630056567,0.248331863503773,0.141374630056567,0.985516266360471,NA
"5526","X5044",0.844141636303904,0,0,"5526","2","5047",0.150832710098719,0.25317817741756,0.150832710098719,0.994974346402623,NA
"5527","X5045",0.844141636303904,0,0,"5527","2","5048",0.110159372746358,0.262235916680259,0.110159372746358,0.954301009050262,NA
"5528","X5046",0.844141636303904,0,0,"5528","2","5049",-0.0955145348986235,0.251415215749471,-0.0955145348986235,0.74862710140528,NA
"5529","X5047",0.844141636303904,0,0,"5529","2","5050",0.302376079454102,0.260369098907928,0.302376079454102,1.14651771575801,NA
"5530","X5048",0.844141636303904,0,0,"5530","2","5051",-0.164027682801749,0.256156330995652,-0.164027682801749,0.680113953502155,NA
"5531","X5049",0.844141636303904,0,0,"5531","2","5052",0.120228357237067,0.263937895517744,0.120228357237067,0.964369993540971,NA
"5532","X5050",0.844141636303904,0,0,"5532","2","5053",0.287458003671588,0.262088842344549,0.287458003671588,1.13159963997549,NA
"5533","X5051",0.844141636303904,0,0,"5533","2","5054",0.115744574523385,0.254937580951336,0.115744574523385,0.959886210827289,NA
"5534","X5052",0.844141636303904,0,0,"5534","2","5055",0.193812891796754,0.252739667899476,0.193812891796754,1.03795452810066,NA
"5535","X5053",0.844141636303904,0,0,"5535","2","5056",-0.0705676506872993,0.250706831707832,-0.0705676506872993,0.773573985616605,NA
"5536","X5054",0.844141636303904,0,0,"5536","2","5057",0.0148729152481763,0.259217934426384,0.0148729152481763,0.85901455155208,NA
"5537","X5055",0.844141636303904,0,0,"5537","2","5058",0.243788965634413,0.255812176081105,0.243788965634413,1.08793060193832,NA
"5538","X5056",0.844141636303904,0,0,"5538","2","5059",-0.17672537202418,0.253546043414606,-0.17672537202418,0.667416264279723,NA
"5539","X5057",0.844141636303904,0,0,"5539","2","5060",0.204105693204154,0.262907390005024,0.204105693204154,1.04824732950806,NA
"5540","X5058",0.844141636303904,0,0,"5540","2","5061",0.213684153085242,0.265228380907953,0.213684153085242,1.05782578938915,NA
"5541","X5059",0.844141636303904,0,0,"5541","2","5062",-0.1638661317025,0.24689123789361,-0.1638661317025,0.680275504601404,NA
"5542","X5060",0.844141636303904,0,0,"5542","2","5063",-0.0590356642206165,0.242133458053998,-0.0590356642206165,0.785105972083287,NA
"5543","X5061",0.844141636303904,0,0,"5543","2","5064",-0.326957019431191,0.242264862749195,-0.326957019431191,0.517184616872713,NA
"5544","X5062",0.844141636303904,0,0,"5544","2","5065",-0.0316489329405944,0.25424209963875,-0.0316489329405944,0.812492703363309,NA
"5545","X5063",0.844141636303904,0,0,"5545","2","5066",-0.319340676776165,0.243347921892512,-0.319340676776165,0.524800959527739,NA
"5546","X5064",0.844141636303904,0,0,"5546","2","5067",-0.231972658277264,0.243318296913341,-0.231972658277264,0.61216897802664,NA
"5547","X5065",0.844141636303904,0,0,"5547","2","5068",0.147783605509267,0.248440557097352,0.147783605509267,0.991925241813171,NA
"5548","X5066",0.844141636303904,0,0,"5548","2","5069",0.163985206666112,0.246861985904057,0.163985206666112,1.00812684297002,NA
"5549","X5067",0.844141636303904,0,0,"5549","2","5070",-0.281439772301029,0.246396536792913,-0.281439772301029,0.562701864002875,NA
"5550","X5068",0.844141636303904,0,0,"5550","2","5071",-0.187461760009446,0.24777431661182,-0.187461760009446,0.656679876294458,NA
"5551","X5069",0.844141636303904,0,0,"5551","2","5072",-0.397140381620556,0.247416451226623,-0.397140381620556,0.447001254683348,NA
"5552","X5070",0.844141636303904,0,0,"5552","2","5073",-0.212220468291858,0.245114211000722,-0.212220468291858,0.631921168012046,NA
"5553","X5071",0.844141636303904,0,0,"5553","2","5074",-0.366986806272261,0.247654890123272,-0.366986806272261,0.477154830031642,NA
"5554","X5072",0.844141636303904,0,0,"5554","2","5075",-0.0236532979289549,0.24482460810638,-0.0236532979289549,0.820488338374949,NA
"5555","X5073",0.844141636303904,0,0,"5555","2","5076",-0.244417531561652,0.233629388935265,-0.244417531561652,0.599724104742252,NA
"5556","X5074",0.844141636303904,0,0,"5556","2","5077",-0.327562827597863,0.248253554342449,-0.327562827597863,0.516578808706041,NA
"5557","X5075",0.844141636303904,0,0,"5557","2","5078",0.0273895694874217,0.251748008986441,0.0273895694874217,0.871531205791325,NA
"5558","X5076",0.844141636303904,0,0,"5558","2","5079",-0.247630776257584,0.244030042904064,-0.247630776257584,0.596510860046319,NA
"5559","X5077",0.844141636303904,0,0,"5559","2","5080",-0.288581982744959,0.252519213661584,-0.288581982744959,0.555559653558945,NA
"5560","X5078",0.844141636303904,0,0,"5560","2","5081",-0.0667310014976552,0.236740540391298,-0.0667310014976552,0.777410634806249,NA
"5561","X5079",0.844141636303904,0,0,"5561","2","5082",-0.144878136201868,0.246944853060449,-0.144878136201868,0.699263500102036,NA
"5562","X5080",0.844141636303904,0,0,"5562","2","5083",-0.0803565040061284,0.252623015028747,-0.0803565040061284,0.763785132297775,NA
"5563","X5081",0.844141636303904,0,0,"5563","2","5084",-0.0646664211128643,0.244525281241173,-0.0646664211128643,0.77947521519104,NA
"5564","X5082",0.844141636303904,0,0,"5564","2","5085",-0.0814497542437585,0.244654558855536,-0.0814497542437585,0.762691882060145,NA
"5565","X5083",0.844141636303904,0,0,"5565","2","5086",-0.122516247526137,0.250131127618273,-0.122516247526137,0.721625388777767,NA
"5566","X5084",0.844141636303904,0,0,"5566","2","5087",-0.462740612696689,0.238058201315924,-0.462740612696689,0.381401023607215,NA
"5567","X5085",0.844141636303904,0,0,"5567","2","5088",-0.263001398593969,0.245285067788797,-0.263001398593969,0.581140237709934,NA
"5568","X5086",0.844141636303904,0,0,"5568","2","5089",-0.0702104546510376,0.245555836273153,-0.0702104546510376,0.773931181652866,NA
"5569","X5087",0.844141636303904,0,0,"5569","2","5090",-0.196930028692401,0.239244419316863,-0.196930028692401,0.647211607611503,NA
"5570","X5088",0.844141636303904,0,0,"5570","2","5091",-0.14036914480932,0.242316867841876,-0.14036914480932,0.703772491494584,NA
"5571","X5089",0.844141636303904,0,0,"5571","2","5092",0.138246643657815,0.24921856139219,0.138246643657815,0.982388279961719,NA
"5572","X5090",0.844141636303904,0,0,"5572","2","5093",-0.154873368340198,0.243571748960562,-0.154873368340198,0.689268267963706,NA
"5573","X5091",0.844141636303904,0,0,"5573","2","5094",-0.162907224875745,0.23936887704407,-0.162907224875745,0.681234411428159,NA
"5574","X5092",0.844141636303904,0,0,"5574","2","5095",-0.528040571378711,0.241715297294762,-0.528040571378711,0.316101064925193,NA
"5575","X5093",0.844141636303904,0,0,"5575","2","5096",0.0209461947997206,0.242214973605251,0.0209461947997206,0.865087831103624,NA
"5576","X5094",0.844141636303904,0,0,"5576","2","5097",0.0697284706469865,0.244673945499516,0.0697284706469865,0.91387010695089,NA
"5577","X5095",0.844141636303904,0,0,"5577","2","5098",-0.128251383690105,0.24205850960843,-0.128251383690105,0.715890252613798,NA
"5578","X5096",0.844141636303904,0,0,"5578","2","5099",-0.0845478927397201,0.245751866194642,-0.0845478927397201,0.759593743564184,NA
