"","time","MR_mean_summ","MR_sd_summ","maladaptation_time"
"4401",4401,0.0627450524852602,0.109486032642515,0
"4402",4402,0.0589191624376336,0.1018352100815,0
"4403",4403,0.0654530951359936,0.110019796134959,1
"4404",4404,0.0754813892242096,0.121720557140143,1
"4405",4405,0.0719255821225736,0.118266062503101,1
"4406",4406,0.0713843969312084,0.118137582122268,1
"4407",4407,0.0652659147231761,0.110789011671964,0
"4408",4408,0.0689675092360884,0.115635231013955,1
"4409",4409,0.0682625026240643,0.114292923302232,1
"4410",4410,0.0707347801569394,0.119099941895778,1
"4411",4411,0.0729830585534904,0.120027885147876,0
"4412",4412,0.0741564393076784,0.12074800227423,1
"4413",4413,0.076703526321401,0.122220508561224,1
"4414",4414,0.0662810185696006,0.111170079556685,0
"4415",4415,0.0700339380124161,0.115859479718809,1
"4416",4416,0.062341460528013,0.106450637279209,0
"4417",4417,0.0757274306243567,0.128267119461269,1
"4418",4418,0.0732794981910757,0.122373967844683,1
"4419",4419,0.0874059532078583,0.136182005995651,1
"4420",4420,0.0843157481305169,0.132113460127647,1
"4421",4421,0.0966893406567112,0.144166857852875,1
"4422",4422,0.088230093796229,0.142153778037132,0
"4423",4423,0.0921276509744892,0.146353536809581,0
"4424",4424,0.0872063466359149,0.139390214443456,1
"4425",4425,0.0910777573828218,0.139071298434711,1
"4426",4426,0.0975220236230115,0.139172872868918,0
"4427",4427,0.0846618416522615,0.12671425507142,0
"4428",4428,0.0790680105641674,0.12406899352147,1
"4429",4429,0.0763556173399614,0.123331794456438,1
"4430",4430,0.0778352197557067,0.123724825014899,1
"4431",4431,0.0753382285557229,0.123691861848404,1
"4432",4432,0.0777716617924225,0.126904638427633,1
"4433",4433,0.0742370267025156,0.122830821636432,1
"4434",4434,0.0740107389273715,0.122118951702446,1
"4435",4435,0.0838302414778151,0.133778555662572,1
"4436",4436,0.0767459968814999,0.125878262029409,1
"4437",4437,0.0823915666025505,0.131527750252356,1
"4438",4438,0.0889230231126226,0.137557008273068,1
"4439",4439,0.0727460042897934,0.122082192599969,0
"4440",4440,0.0802244310302285,0.118356028281913,0
"4441",4441,0.0956248389884794,0.137118738818305,0
"4442",4442,0.085858966227013,0.131337334635002,1
"4443",4443,0.0883866850897199,0.134877486333095,1
"4444",4444,0.0854049854043053,0.13235230654181,1
"4445",4445,0.0759003819277832,0.123911850354701,0
"4446",4446,0.0779821696451726,0.125376587283217,1
"4447",4447,0.0789682216898263,0.126995546069012,1
"4448",4448,0.0812950261635805,0.130170551589158,1
"4449",4449,0.0887744827075524,0.147968550860873,0
"4450",4450,0.0718112303952405,0.126830741765043,0
"4451",4451,0.0725315601101333,0.1250753381082,1
"4452",4452,0.0739065731725342,0.124025799068621,1
"4453",4453,0.0839152339521503,0.135326544506837,1
"4454",4454,0.0775734194025404,0.127185782215181,1
"4455",4455,0.0632902070480939,0.112488978452711,0
"4456",4456,0.0833433029041798,0.133167501632327,1
"4457",4457,0.100153577401873,0.150002968922859,1
"4458",4458,0.0934198424355151,0.143555337167306,1
"4459",4459,0.0840129255847592,0.133890743143084,1
"4460",4460,0.0669205035440814,0.117353326894407,0
"4461",4461,0.0719894540829222,0.116610210339557,0
"4462",4462,0.0642537451893599,0.110448967030215,0
"4463",4463,0.0784724646361115,0.126426420308229,1
"4464",4464,0.0749838676063308,0.123852711229736,1
"4465",4465,0.0783406608057567,0.12674799927988,1
"4466",4466,0.0743096002481304,0.122380223424649,1
"4467",4467,0.0748030136848521,0.122743416707267,1
"4468",4468,0.0722286435335242,0.120041314870672,1
"4469",4469,0.0765276137601,0.125152094421705,1
"4470",4470,0.0821842834964041,0.133312838481541,1
"4471",4471,0.0772140557471219,0.127697648595687,1
"4472",4472,0.0771821343218503,0.127342884646886,1
"4473",4473,0.0764297444547809,0.126145753139341,1
"4474",4474,0.102195739274028,0.142300483805327,0
"4475",4475,0.0866658584511536,0.129947352815915,0
"4476",4476,0.0861770378442911,0.134654350696216,1
"4477",4477,0.0839396326551623,0.13296296411871,1
"4478",4478,0.0769772953270876,0.125338043718883,1
"4479",4479,0.0725223558799066,0.120573030974415,1
"4480",4480,0.0750019527281588,0.123759422867101,1
"4481",4481,0.0784539992579349,0.12666415293461,1
"4482",4482,0.0823329821694175,0.131668079535185,1
"4483",4483,0.076505321158444,0.124054005524751,0
"4484",4484,0.0775091824460287,0.126019502463785,1
"4485",4485,0.0798801903223584,0.127783619720727,1
"4486",4486,0.0752620201925064,0.124189172908805,1
"4487",4487,0.0832462599600978,0.133230159708015,1
"4488",4488,0.0795595320433616,0.128170242762572,1
"4489",4489,0.0811774866556191,0.143600574601778,0
"4490",4490,0.0809561561608099,0.137799232860397,1
"4491",4491,0.08063434491844,0.129999050278526,1
"4492",4492,0.0832121627279392,0.133269831464035,1
"4493",4493,0.0808014598275415,0.129766879652358,1
"4494",4494,0.0800712548156626,0.129365208683009,1
"4495",4495,0.0771866809886378,0.126337282508857,1
"4496",4496,0.0754563702434088,0.12398473610026,1
"4497",4497,0.0825516665921011,0.131165377597075,1
"4498",4498,0.0743571781527751,0.124540490261722,0
"4499",4499,0.0799101443037046,0.130848248852359,1
"4500",4500,0.0748016228241477,0.124757844802948,1
"4501",4501,0.0779922085745541,0.128336284583368,1
"4502",4502,0.0757895328766225,0.124045799590704,1
"4503",4503,0.0845425302987307,0.133633421814215,1
"4504",4504,0.0758863986210416,0.126346462378301,1
"4505",4505,0.0738235553349645,0.119455268087427,0
"4506",4506,0.0750101955020289,0.121357907709972,1
"4507",4507,0.0734803420009961,0.12008241551245,1
"4508",4508,0.0737931309670115,0.121549519909186,1
"4509",4509,0.0817905006266779,0.127003303805641,1
"4510",4510,0.0946603994929173,0.149534338857813,0
"4511",4511,0.0895438544438537,0.142421058610456,1
"4512",4512,0.0805033524948463,0.133018134525716,1
"4513",4513,0.089300637126656,0.150453742315605,0
"4514",4514,0.0772746407937766,0.129046344842987,0
"4515",4515,0.0754454163555082,0.125610368067518,1
"4516",4516,0.0778465839051553,0.129819423591384,0
"4517",4517,0.0752563880590963,0.127079374602203,1
"4518",4518,0.0795070872107709,0.121966821778547,0
"4519",4519,0.0736980925082449,0.122164348256675,0
"4520",4520,0.0764744516647403,0.124239826743763,1
"4521",4521,0.0904354017468925,0.142173540410302,1
"4522",4522,0.0822769542657633,0.134170966695766,1
"4523",4523,0.0845341787345731,0.133889261264849,1
"4524",4524,0.0809392530894014,0.129762955866635,1
"4525",4525,0.0837388982035097,0.133638898295318,1
"4526",4526,0.0895620345459456,0.135967586755153,0
"4527",4527,0.0747787030545298,0.12333637837771,0
"4528",4528,0.0901972246076516,0.149401530469407,0
"4529",4529,0.088976318502887,0.144974748349936,1
"4530",4530,0.0858752079833989,0.138386873076674,1
"4531",4531,0.0911397729925688,0.145836293770729,0
"4532",4532,0.117469223959348,0.165218655704433,0
"4533",4533,0.122921363967593,0.175733175128962,0
"4534",4534,0.10629719604429,0.159218140962607,1
"4535",4535,0.0965717296252869,0.148890305548967,1
"4536",4536,0.0917748724706515,0.141977560729771,1
"4537",4537,0.085820598021583,0.131868066519493,0
"4538",4538,0.0782136406988321,0.125383997263253,0
"4539",4539,0.0811101011185649,0.129601594692038,1
"4540",4540,0.0889908963612906,0.142777505168882,0
"4541",4541,0.0834841464878951,0.133456744529916,1
"4542",4542,0.0904033446300651,0.154203971337628,0
"4543",4543,0.0870768896652696,0.144295961095766,1
"4544",4544,0.0761000867543585,0.129827935402638,0
"4545",4545,0.0791082057062474,0.131011007317124,1
"4546",4546,0.0787027284893942,0.130264522017586,1
"4547",4547,0.081515712509159,0.131229186151077,1
"4548",4548,0.076719769691926,0.126231478304781,1
"4549",4549,0.0749300665736442,0.124193788691449,1
"4550",4550,0.0743556044408836,0.124018268119879,1
"4551",4551,0.0750715203549175,0.124950068028462,1
"4552",4552,0.0738366314095328,0.122767739098587,1
"4553",4553,0.0795264973218892,0.127124650355209,1
"4554",4554,0.0786116641815011,0.125900317632853,1
"4555",4555,0.0802509273192015,0.127313075839315,1
"4556",4556,0.0838072331687858,0.131389299878847,1
"4557",4557,0.0799193585427329,0.122784595463519,0
"4558",4558,0.0811622801359213,0.125701488779147,1
"4559",4559,0.0910225504926074,0.145829649975953,0
"4560",4560,0.0833534396392416,0.134381989110777,1
"4561",4561,0.0735392426090507,0.123337912090746,0
"4562",4562,0.0734881732606199,0.122478878661949,1
"4563",4563,0.075458654875852,0.125103647970586,1
"4564",4564,0.0768702729406706,0.127622712292905,1
"4565",4565,0.0834016257925263,0.132543306544899,1
"4566",4566,0.0952298075324414,0.146259098473768,0
"4567",4567,0.0884211683559179,0.133668197083672,0
"4568",4568,0.0826011315504244,0.129704078748346,1
"4569",4569,0.0867621022751916,0.143305163007457,0
"4570",4570,0.0801101849967766,0.132668318394348,1
"4571",4571,0.0846798683295792,0.136196077820368,1
"4572",4572,0.0839993729139756,0.134815756132146,1
"4573",4573,0.0888620222723295,0.140422454430935,1
"4574",4574,0.0856086003667622,0.136247287748148,1
"4575",4575,0.0897048674126088,0.141533243450175,1
"4576",4576,0.096900960865442,0.157250918301006,0
"4577",4577,0.0791818307513823,0.136341823749948,0
"4578",4578,0.0870684136117231,0.143830930244884,1
"4579",4579,0.0817163448339217,0.135034592560581,1
"4580",4580,0.0785866364785802,0.13074621810044,1
"4581",4581,0.0830089472205916,0.133582203602938,1
"4582",4582,0.0813444044844825,0.132679790310466,1
"4583",4583,0.0870508145590713,0.134439374748129,1
"4584",4584,0.0853611286003422,0.130500528607968,0
"4585",4585,0.0845393296724447,0.132484825709579,0
"4586",4586,0.0788971545080998,0.125459575458059,0
"4587",4587,0.0743283904457589,0.12154796251059,1
"4588",4588,0.0786605206791554,0.127349974350803,1
"4589",4589,0.0698302845591842,0.117234786335178,0
"4590",4590,0.0770294078843522,0.126114074766408,1
"4591",4591,0.0822843503033634,0.131015476690004,1
"4592",4592,0.07430468884672,0.122483105221813,0
"4593",4593,0.0774346888436387,0.123021905203196,0
"4594",4594,0.0755238585668859,0.122681506346064,1
"4595",4595,0.0728081134428098,0.119968798020493,0
"4596",4596,0.0852707428665872,0.139383098375712,0
"4597",4597,0.0873499697924883,0.13566971144527,1
"4598",4598,0.0810599807666754,0.130266485092193,1
"4599",4599,0.0917771376882665,0.149086311478999,0
"4600",4600,0.0819614085584428,0.1359731922574,0
"4601",4601,0.0801408868686613,0.132899696338248,1
"4602",4602,0.081272809183641,0.1319387007755,1
"4603",4603,0.0812560133182631,0.131467620114502,1
"4604",4604,0.072528705664367,0.120138576507615,0
"4605",4605,0.0737620578736516,0.12133382902173,1
"4606",4606,0.0812373240154117,0.129801884426526,1
"4607",4607,0.0778629280452366,0.125841939250349,1
"4608",4608,0.0751679846427813,0.12340849851379,1
"4609",4609,0.0762129368289812,0.124790476655155,1
"4610",4610,0.073906099048243,0.12302671711532,1
"4611",4611,0.0777719829777312,0.1266524580007,1
"4612",4612,0.0855686612280557,0.134277698453465,1
"4613",4613,0.0847004184443639,0.134424103726977,1
"4614",4614,0.0806527261804267,0.130323057965101,1
"4615",4615,0.0819529767963695,0.125773405541835,0
"4616",4616,0.0775722247724703,0.123986442867528,1
"4617",4617,0.0753645634726997,0.124363866231539,1
"4618",4618,0.0754068448192439,0.124302799226414,1
"4619",4619,0.0849924416573796,0.135109781855069,1
"4620",4620,0.0816712778382591,0.131947037106463,1
"4621",4621,0.0773857036583518,0.127086627843349,1
"4622",4622,0.0805810378466889,0.137271503692962,0
"4623",4623,0.07908647571691,0.133171453111643,1
"4624",4624,0.0769967986820621,0.129049705524292,1
"4625",4625,0.0771657340755059,0.128990732362833,1
"4626",4626,0.0764618647725206,0.128056779308499,1
"4627",4627,0.0788558583647991,0.129326543023365,1
"4628",4628,0.0815871399899739,0.126389926889671,0
"4629",4629,0.0809476434856498,0.127191676787137,1
"4630",4630,0.0815209473057314,0.130542592177819,1
"4631",4631,0.0914415606956947,0.143329578489341,1
"4632",4632,0.0857159181139219,0.136856085168434,1
"4633",4633,0.0798417980224921,0.129695266855352,1
"4634",4634,0.0805051865298819,0.130042126637159,1
"4635",4635,0.0845487313912982,0.132741181119828,1
"4636",4636,0.0824920862135117,0.12977131749917,1
"4637",4637,0.0903218240372524,0.139561239710623,1
"4638",4638,0.0880977981510278,0.138092323924266,1
"4639",4639,0.0845777689475859,0.131774424995257,0
"4640",4640,0.095746316154139,0.134336136450553,0
"4641",4641,0.0874358143298678,0.131456752722203,1
"4642",4642,0.0824438910985583,0.123725740059055,0
"4643",4643,0.0863133540252919,0.130464445538315,1
"4644",4644,0.0807864661084224,0.126334494106283,1
"4645",4645,0.0857199170373255,0.133365196121994,1
"4646",4646,0.0881730249848856,0.133721663478608,1
"4647",4647,0.0839215047933973,0.129400874604146,1
"4648",4648,0.0807422694363066,0.128121020843087,1
"4649",4649,0.0825922263450418,0.130738131666702,1
"4650",4650,0.0849802566522797,0.134101264859732,1
"4651",4651,0.0873473089219954,0.13522285494985,1
"4652",4652,0.0779273837273023,0.125074505076333,0
"4653",4653,0.0781395734811099,0.123605722407189,0
"4654",4654,0.078389895508088,0.124793460230654,1
"4655",4655,0.073382056962748,0.117215024201308,0
"4656",4656,0.078467377123053,0.12433081368272,1
"4657",4657,0.0947308558326779,0.152935073132492,0
"4658",4658,0.0879961656947336,0.141169049679819,1
"4659",4659,0.0802641274735561,0.130590768460475,1
"4660",4660,0.0803652154471276,0.128587218261269,1
"4661",4661,0.0803116486787021,0.129346463389362,1
"4662",4662,0.0758017321166447,0.124971345843181,1
"4663",4663,0.0766200582890901,0.12646278712161,1
"4664",4664,0.0751059095927801,0.123478522513711,1
"4665",4665,0.0741461779242435,0.122049565079463,1
"4666",4666,0.0744798132345502,0.122616633230894,1
"4667",4667,0.0781426009866977,0.126912474417462,1
"4668",4668,0.0770196818838515,0.12290039947001,0
"4669",4669,0.0740690557406911,0.120905578075338,0
"4670",4670,0.0757940796121732,0.123252707339571,1
"4671",4671,0.0757626649785415,0.123543831199362,1
"4672",4672,0.069103856800016,0.119049202969254,0
"4673",4673,0.0822114717451357,0.121827991285385,0
"4674",4674,0.0710070963465287,0.112443121388079,0
"4675",4675,0.0736267430174558,0.117594733778427,0
"4676",4676,0.0803050275290772,0.125050253180216,1
"4677",4677,0.0770249993071094,0.121026526155794,1
"4678",4678,0.0814581425691639,0.128560668594331,1
"4679",4679,0.0771678489507571,0.119747828927962,0
"4680",4680,0.0756736173174413,0.120045515950225,1
"4681",4681,0.0888772342842197,0.133702055476514,1
"4682",4682,0.0919157702290535,0.135444905699333,1
"4683",4683,0.0867206359447051,0.131311669203951,1
"4684",4684,0.0892665556480718,0.128002233404629,0
"4685",4685,0.086553769792612,0.12992199488337,1
"4686",4686,0.0695482330723766,0.116968590090133,0
"4687",4687,0.0805574816333071,0.128379858821295,1
"4688",4688,0.0782841178168129,0.124472560163389,1
"4689",4689,0.0814848608647418,0.128348733336062,1
"4690",4690,0.0821951855961039,0.129406305516623,1
"4691",4691,0.0812248710661613,0.128610066442057,1
"4692",4692,0.0806857627180557,0.126799179747087,1
"4693",4693,0.0878106205983105,0.133630842591199,1
"4694",4694,0.0815790750126679,0.124509317652329,0
"4695",4695,0.0914685685146336,0.137558833545762,1
"4696",4696,0.080954005726141,0.128427065819645,1
"4697",4697,0.0781760871085382,0.126016419608112,0
"4698",4698,0.0751433202630711,0.122546527470175,1
"4699",4699,0.0753984693905127,0.115403209276621,0
"4700",4700,0.0801622963709589,0.123556502632646,1
"4701",4701,0.0791604667550862,0.122842464657605,1
"4702",4702,0.0831398558624648,0.127929050345067,1
"4703",4703,0.0833574495323963,0.128962516283953,1
"4704",4704,0.0813989851054049,0.127521540706786,1
"4705",4705,0.0731173365027498,0.120455975815006,0
"4706",4706,0.106399872327127,0.160130118132995,0
"4707",4707,0.0896137472777328,0.141433892279657,1
"4708",4708,0.0815114257668739,0.130243953451663,1
"4709",4709,0.0850416655471634,0.134138341400868,1
"4710",4710,0.0838119670322326,0.131787786218617,1
"4711",4711,0.0808288414352194,0.128771016384331,1
"4712",4712,0.0750906765153442,0.125421521282545,0
"4713",4713,0.0765188153818724,0.124735922239161,1
"4714",4714,0.0636406207603405,0.112986540310813,0
"4715",4715,0.069507977702755,0.116318156384093,0
"4716",4716,0.076356550238225,0.123211757218933,1
"4717",4717,0.0812660499410805,0.128395789963148,1
"4718",4718,0.0807167944208029,0.127553052600966,1
"4719",4719,0.0871703240355733,0.128843878125627,0
"4720",4720,0.0850393753067122,0.128019487449976,1
"4721",4721,0.0855266775505127,0.130505160233185,1
"4722",4722,0.0866478566894405,0.132208052572525,1
"4723",4723,0.0941559722196203,0.141418196197032,1
"4724",4724,0.106724856136251,0.151247207508185,0
"4725",4725,0.0899848241855043,0.136041609219048,0
"4726",4726,0.0802085976630361,0.129002843660894,0
"4727",4727,0.0820023173978664,0.130761968245406,1
"4728",4728,0.0860638102292088,0.135025682945098,1
"4729",4729,0.0811709860453717,0.129789890171324,1
"4730",4730,0.0752087252228285,0.121438594043635,0
"4731",4731,0.0682365295533197,0.114126780640133,0
"4732",4732,0.0728769627078147,0.119965980387271,1
"4733",4733,0.0653707895723242,0.110515064966665,0
"4734",4734,0.0791206637798541,0.12745931294162,1
"4735",4735,0.0770899523479377,0.125052763882093,1
"4736",4736,0.0772319112428851,0.12782335403076,0
"4737",4737,0.077347392942319,0.127375207954756,1
"4738",4738,0.0786253348963976,0.127814629955202,1
"4739",4739,0.0858753478001719,0.132085731475131,1
"4740",4740,0.0876575913487516,0.13399964568411,1
"4741",4741,0.0820016126769434,0.127746335148623,1
"4742",4742,0.0838053079574162,0.130030095029266,1
"4743",4743,0.0704767018639481,0.116250134313527,0
"4744",4744,0.0756071137134695,0.122345554832152,1
"4745",4745,0.0754054443795944,0.121972218201146,1
"4746",4746,0.084397180037309,0.132935185044926,1
"4747",4747,0.0821059170912099,0.129087329482923,1
"4748",4748,0.0740558453927757,0.123791311643231,0
